# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.3582177; -9.4462755; -0.8807066; -2.4761708; 0.3362550; 4.5658714; 0.3346848
28.4081441; -9.4151270; -0.9197157; -2.4593619; 0.3372015; 4.5695296; 0.2913772
28.4580706; -9.3833182; -0.9582045; -2.4424984; 0.3382694; 4.5727121; 0.2473259
28.5079970; -9.3508561; -0.9961594; -2.4255747; 0.3394557; 4.5754117; 0.2026654
28.5579235; -9.3177742; -1.0335377; -2.4086075; 0.3403712; 4.5776226; 0.1674492
28.6078499; -9.2840574; -1.0703535; -2.3915901; 0.3413987; 4.5794485; 0.1313266
28.6577763; -9.2497126; -1.1065949; -2.3745154; 0.3425627; 4.5808801; 0.0937253
28.7077028; -9.2147484; -1.1422482; -2.3573770; 0.3438602; 4.5819015; 0.0548265
28.7576292; -9.1791880; -1.1772853; -2.3401770; 0.3452303; 4.5824988; 0.0162948
28.8075557; -9.1430269; -1.2117063; -2.3229047; 0.3467240; 4.5826764; -0.0233232
28.8574821; -9.1062729; -1.2454986; -2.3055535; 0.3483415; 4.5824222; -0.0468335
28.9074085; -9.0689345; -1.2786484; -2.2881175; 0.3500785; 4.5819120; -0.0468231
28.9573350; -9.0310244; -1.3111392; -2.2706042; 0.3514422; 4.5814017; -0.0468127
29.0072614; -8.9925500; -1.3429596; -2.2530205; 0.3529407; 4.5808916; -0.0468023
29.0571878; -8.9535226; -1.3740958; -2.2353584; 0.3546091; 4.5803814; -0.0467918
29.1071143; -8.9139532; -1.4045338; -2.2176102; 0.3564437; 4.5798714; -0.0467814
29.1570407; -8.8738368; -1.4342713; -2.1997615; 0.3584295; 4.5793614; -0.0467710
29.2069672; -8.8331991; -1.4632829; -2.1818119; 0.3605635; 4.5788514; -0.0467606
29.2568936; -8.7920524; -1.4915537; -2.1637550; 0.3628410; 4.5783415; -0.0467502
29.3068200; -8.7504078; -1.5190696; -2.1455843; 0.3652560; 4.5778317; -0.0467398
29.3567465; -8.7082479; -1.5458371; -2.1274193; 0.3617823; 4.5773219; -0.0467293
29.4066729; -8.6656172; -1.5718350; -2.1094505; 0.3579522; 4.5768122; -0.0467189
29.4565994; -8.6225379; -1.5970614; -2.0916732; 0.3542675; 4.5763025; -0.0467085
29.5065258; -8.5790299; -1.6215161; -2.0740803; 0.3507385; 4.5757929; -0.0467085
29.5564522; -8.5350657; -1.6452259; -2.0567673; 0.3420980; 4.5752833; 0.1354666
29.6063787; -8.4907131; -1.6681758; -2.0399065; 0.3331821; 4.5767613; 0.3568305
29.6563051; -8.4460018; -1.6903763; -2.0234931; 0.3244325; 4.5806521; 0.5620591
29.7062316; -8.4009574; -1.7118401; -2.0075193; 0.3158653; 4.5867742; 0.7524622
29.7561580; -8.3555192; -1.7326183; -1.9919239; 0.3084782; 4.5949573; 0.9036534
29.8060844; -8.3097855; -1.7526853; -1.9766990; 0.3012235; 4.6047655; 1.0452358
29.8560109; -8.2637815; -1.7720512; -1.9618432; 0.2940388; 4.6160844; 1.1797630
29.9059373; -8.2175260; -1.7907289; -1.9473527; 0.2869377; 4.6288268; 1.3076377
29.9558638; -8.1709324; -1.8087713; -1.9332002; 0.2795343; 4.6429096; 1.4398434
30.0057902; -8.1241137; -1.8261531; -1.9194254; 0.2720998; 4.6583668; 1.5694801
30.0557166; -8.0770903; -1.8428876; -1.9060296; 0.2646696; 4.6751576; 1.6961661
30.1056431; -8.0298764; -1.8589907; -1.8930116; 0.2572571; 4.6932362; 1.8200846
30.1555695; -7.9823883; -1.8745084; -1.8802922; 0.2519916; 4.7125584; 1.8827590
30.2054960; -7.9347298; -1.8894207; -1.8678387; 0.2467713; 4.7324629; 1.9441975
30.2554224; -7.8869133; -1.9037381; -1.8556519; 0.2415356; 4.7529295; 2.0062705
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 4.7739576; 2.0688532
